source,title,content,url,publishTime,Location
West Virginia MetroNews,"Preps for COVID-19, the novel or Wuhan coronavirus, continue in West Virginia","CHARLESTON, W.Va. — The risk of getting the novel coronavirus, also known as COVID-19 or the Wuhan coronavirus, remained “low” in West...",http://wvmetronews.com/2020/02/28/preps-for-covid-19-the-novel-or-wuhan-coronavirus-continue-in-west-virginia/,2 days ago,Wuhan
MarketWatch,Author argues the coronavirus behind the COVID-19 outbreak may have leaked from a Chinese virology lab,"The author of this New York Post op-ed, Steven W. Mosher, is the president of the Population Research Institute and the author of “Bully of Asia:...",https://www.marketwatch.com/story/dont-buy-chinas-story-the-coronavirus-may-have-leaked-from-a-lab-2020-02-22,1 week ago,Wuhan
NPR,"How Patients Die After Contracting COVID-19, The New Coronavirus Disease : Goats and Soda","More than 1,300 people, almost all in China, have now died from COVID-19 — the newly minted name for the coronavirus disease first...",https://www.npr.org/sections/goatsandsoda/2020/02/14/805289669/how-covid-19-kills-the-new-coronavirus-disease-can-take-a-deadly-turn,2 weeks ago,Wuhan
BBC News,Coronavirus: Largest study suggests elderly and sick are most at risk,"Health officials in China have published the first details of more than 44,000 cases of Covid-19, in the biggest study since the outbreak began.",https://www.bbc.com/news/world-asia-china-51540981,2 weeks ago,Wuhan
CNA,"One month of COVID-19: Concern, containment and collective effort",SINGAPORE: It has been a month quite unlike any other. What began as faraway rumblings in the city of Wuhan has turned into a battle on ...,https://www.channelnewsasia.com/news/singapore/covid19-singapore-one-month-coronavirus-containment-12454450,1 week ago,Wuhan
Business Insider Nordic,"Luxury hotel is open in Wuhan, the epicenter of coronavirus outbreak - Business Insider","A 5-star hotel has remained open to stranded guests, public health officials, and emergency workers in Wuhan, the quarantined city of 11...",https://www.businessinsider.com/luxury-hotel-still-open-wuhan-china-coronavirus-outbreak-covid-19-2020-2,3 days ago,Wuhan
CNBC,Cruise ships to house Wuhan medical workers; South Korea coronavirus cases spike,"China's National Health Commission said 2,345 people have died in the country from the new coronavirus, which has infected 76,288 people.",https://www.cnbc.com/2020/02/22/coronavirus-latest-updates-china-covid-19.html,1 week ago,Wuhan
STAT,"Once widely criticized, the Wuhan quarantine bought the world time to prepare for Covid-19",Slowing growth of Covid-19 cases in China supports the emerging consensus that the Wuhan quarantine bought China and the world time to...,https://www.statnews.com/2020/02/21/coronavirus-wuhan-quarantine-bought-world-time-to-prepare/,1 week ago,Wuhan
The Weather Channel,Vice President Says More Deaths Possible After First Fatal Case of COVID-19 Reported in US,"Cases of COVID-19, the disease caused by the new coronavirus, continue to spread. Here's the latest.",https://weather.com/health/news/2020-02-29-us-coronavirus-deaths-covid19-pandemic,2 hours ago,Us
CIDRAP,First US COVID-19 death reported; feds expand travel ban,"Washington state reports the nation's first COVID-19 death, and 2 nursing home cases.",http://www.cidrap.umn.edu/news-perspective/2020/02/first-us-covid-19-death-reported-feds-expand-travel-ban,23 hours ago,Us
STAT,First Covid-19 outbreak in a US nursing home raises concerns,"Washington state reported the first U.S. death from the new coronavirus, the first health care worker infected, and the first outbreak in a nursing...",https://www.statnews.com/2020/02/29/new-covid-19-death-raises-concerns-about-virus-spread-in-nursing-homes/,1 day ago,Us
NBCNews.com,Washington state man becomes first U.S. death from coronavirus,"Health officials in Washington state said on Saturday a coronavirus patient has died, marking the first death in the U.S. from COVID-19, the...",https://www.nbcnews.com/news/us-news/1st-coronavirus-death-u-s-officials-say-n1145931,23 hours ago,Us
ProPublica,Key Missteps at the CDC Have Set Back Its Ability to Detect the Potential Spread of Coronavirus,"The CDC designed a flawed test for COVID-19, then took weeks to figure out a fix so state and local labs could use it. New York still doesn't...",https://www.propublica.org/article/cdc-coronavirus-covid-19-test,2 days ago,Us
Seattle Times,King County patient is first in U.S. to die of COVID-19 as officials scramble to stem spread of novel coronavirus,The state that saw the first confirmed novel coronavirus infection in the country now has become the site of its first death. A man in King County...,https://www.seattletimes.com/seattle-news/health/one-king-county-patient-has-died-due-to-covid-19-infection/,1 day ago,Us
Washington Post,Coronavirus is spreading through communities on the West Coast,"California reported its second case of community transmission of the coronavirus Friday, and Oregon and Washington announced others just...",https://www.washingtonpost.com/health/a-second-case-of-coronavirus-found-through-spread-in-california/2020/02/28/ae53c93a-5a77-11ea-9b35-def5a027d470_story.html,1 day ago,Us
NPR,"Coronavirus Updates: Oregon Among States With 'New Presumptive Cases,' CDC Says : Goats and Soda","The new cases, which have yet to be confirmed, were reported in California, Oregon and Washington. Meanwhile, the World Health...",https://www.npr.org/sections/goatsandsoda/2020/02/28/810452948/who-says-risk-of-covid-19-is-now-very-high-at-a-global-level,2 days ago,Us
Livescience.com,1st US death from COVID-19 reported in Washington state,"The U.S. reported its first death from COVID-19, a man in his 50s with underlying health conditions in Washington state, officials said in a news...",https://www.livescience.com/coronavirus-spread-washington-nursing-home.html,23 hours ago,Us
TheStreet,"After First Death in U.S. from COVID-19, Some Worry About 'Grave Errors'","With 72 total known infections in the U.S., one death, and a scramble to contain community outbreaks, two experts fear public health is taking a...",https://www.thestreet.com/latest-news/after-first-death-in-u-s-from-covid-19-some-worry-about-grave-errors,3 hours ago,Us
Aljazeera.com,COVID-19 cases jump in Iran as Italy toll rises: Live updates,Iran announces 205 new infections in last 24 hours as Italian authorities say the number of cases has exceeded 1000.,https://www.aljazeera.com/news/2020/02/coronavirus-outbreak-bigger-latest-updates-200228232914773.html,22 hours ago,Iran
Sky News,Coronavirus: Iran's vice president Masoumeh Ebtekar has COVID-19 as 26 are killed by virus,The announcement about Masoumeh Ebtekar comes days after the man spearheading efforts to tackle the outbreak also tested positive.,https://news.sky.com/story/coronavirus-irans-vice-president-masoumeh-ebtekar-infected-with-virus-11944552,3 days ago,Iran
BBC News,"Coronavirus: Iran's deaths at least 210, hospital sources say","At least 210 people in Iran have died as a result of the new coronavirus disease, sources in the country's health system have told BBC Persian.",https://www.bbc.com/news/world-middle-east-51673053,2 days ago,Iran
Aljazeera.com,Qatar confirms two more coronavirus cases: Live updates,More than 87000 people infected as outbreak spreads around the world with hotspots in Europe and the Middle East.,https://www.aljazeera.com/news/2020/03/china-reports-573-covid-19-cases-live-updates-200229235831749.html,1 hour ago,Iran
The New Yorker,How Iran Became a New Epicenter of the Coronavirus Outbreak,"Iran's deputy health minister, Iraj Harirchi, was pale and drenched in sweat during a press conference on Monday as he told reporters that the...",https://www.newyorker.com/news/our-columnists/how-iran-became-a-new-epicenter-of-the-coronavirus-outbreak,2 days ago,Iran
The Guardian,'Very high risk': Australia adds Iran to coronavirus travel ban,Health minister Greg Hunt will implement ban on foreign travellers due to 'significant rise' in deaths due to Covid-19.,https://www.theguardian.com/australia-news/2020/feb/29/coronavirus-queensland-beauticians-clients-may-have-been-exposed-to-covid-19,1 day ago,Iran
BBC News,Coronavirus: Misinformation and false medical advice spreads in Iran,"Iran has been scrambling to control the outbreak of the coronavirus this week, but the spread of online misinformation is presenting a new...",https://www.bbc.com/news/world-middle-east-51677530,1 day ago,Iran
The Economist,"Covid-19 is now in 50 countries, and things will get worse","IN THE EARLY scenes of Michelangelo Antonioni's “The Eclipse”, eerily empty Italian streets provide a stark contrast to the frenzy of the...",https://www.economist.com/briefing/2020/02/29/covid-19-is-now-in-50-countries-and-things-will-get-worse,1 day ago,Iran
Yahoo News,Covid-19 infects top officials and hundreds more in Iran,"The strain of coronavirus known as Covid-19 has killed 34 and infected 388 people in Iran, the country's Health Ministry has confirmed.",https://www.yahoo.com/news/covid-19-infects-top-officials-133827361.html,2 days ago,Iran
TIME,"Doctors Inside Iran Believe Coronavirus Is More Serious Than Reported, and Getting Worse","With dozens of publicly known cases and multiple deaths, Iran is now the epicenter of the coronavirus in the Middle East. Doctors inside the...",https://time.com/5791516/iran-doctors-coronavirus-middle-east/,3 days ago,Iran
The Star Online,Vietnam to suspend visa free travel for South Koreans amid concerns over Covid-19 outbreak,HANOI: Vietnam will suspend visa-free travel for South Korean travelers starting from Saturday (Feb 28) amid concerns about the coronavirus...,https://www.thestar.com.my/news/regional/2020/02/29/vietnam-to-suspend-visa-free-travel-for-south-koreans-amid-concerns-over-covid-19-outbreak,1 day ago,South korea
The Moodie Davitt Report,COVID-19 Update: South Korea announces rent relief for airport SMEs; WHO raises risk assessment worldwide to new ...,South Korea has unveiled a support package for small and medium sized duty free retailers at airports. European tourism body estimates...,https://www.moodiedavittreport.com/covid-19-update-south-korea-announces-rent-relief-for-airport-smes-who-raises-risk-assessment-worldwide-to-new-high/,2 days ago,South korea
Aljazeera.com,Qatar confirms two more coronavirus cases: Live updates,More than 87000 people infected as outbreak spreads around the world with hotspots in Europe and the Middle East.,https://www.aljazeera.com/news/2020/03/china-reports-573-covid-19-cases-live-updates-200229235831749.html,1 hour ago,South korea
Foreign Policy,South Korea's Cults and Conservatives Sabotaged Virus Response,"South Korea initially seemed to have the COVID-19 epidemic under control, armed with efficient bureaucracy and state-of-the-art technology.",https://foreignpolicy.com/2020/02/27/coronavirus-south-korea-cults-conservatives-china/,3 days ago,South korea
TIME,President Trump Says He's Considering Closing Southern U.S. Border as More COVID-19 Cases 'Likely',The U.S. is banning travel to Iran in response to the outbreak of the new coronavirus and warning against regions of Italy and South Korea.,https://time.com/5793068/trump-border-covid-19-travel-iran-south-korea-italy/,1 day ago,South korea
Vox,First US coronavirus death reported in Washington state,The first reported US Covid-19 death comes as 800 new cases were confirmed in South Korea.,https://www.vox.com/science-and-health/2020/2/29/21159055/coronavirus-death-us-south-korea-cases,1 day ago,South korea
The Guardian,Coronavirus: South Korea reports more than 800 new cases,"US says three new cases are unrelated to travel, while UK authorities are racing to understand how Essex man became infected.",https://www.theguardian.com/world/2020/feb/29/coronavirus-south-korea-cases-surge-as-australia-bans-iran-arrivals,1 day ago,South korea
Aljazeera.com,COVID-19 cases jump in Iran as Italy toll rises: Live updates,Iran announces 205 new infections in last 24 hours as Italian authorities say the number of cases has exceeded 1000.,https://www.aljazeera.com/news/2020/02/coronavirus-outbreak-bigger-latest-updates-200228232914773.html,22 hours ago,South korea
The Economist,"Covid-19 is now in 50 countries, and things will get worse","IN THE EARLY scenes of Michelangelo Antonioni's “The Eclipse”, eerily empty Italian streets provide a stark contrast to the frenzy of the...",https://www.economist.com/briefing/2020/02/29/covid-19-is-now-in-50-countries-and-things-will-get-worse,1 day ago,South korea
Newsweek,"Coronavirus Mortality Rate: How COVID-19 Fatalities Compare to Ebola, SARS and MERS","The new coronavirus has spread to over 40 countries and territories, killing almost 3000 people.",https://www.newsweek.com/coronavirus-mortality-rate-covid-19-fatalities-ebola-sars-mers-1489466,3 days ago,South korea
